title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
Grant and Paula Smith Chancellor's Scholarship,15000,0,High School Prestige Awards Competition,Grant and Paula Smith,"Offered annually to a high school student entering first year in any undergraduate faculty. Renewable in the second, third and fourth year at the University of Calgary, provided recipient achieves a minimum GPA of 3.60 over a minimum of 30.00 units in the previous fall and winter terms. It is the University's expectation that the recipient will continue their involvement in activities outside the classroom; therefore, recipient must submit annually to the Student Awards Office for review and approval, a copy of their Co-Curricular Record and/or a statement outlining their leadership and campus/community involvement during the most recent academic year.; Exceptional academic merit and promise; Contribution to school and/or community life with demonstrated leadership; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Greatest Need Bursary,0,1,Continuing Undergraduate Awards Competition,Various Donors,Offered annually to a continuing undergraduate student in any faculty; Financial need; Academic merit,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Green MacPhee Endowed Scholarship in Geomatics Engineering,4000,1,Continuing Undergraduate Awards Competition,Stephen Green and Janet MacPhee,"Offered annually to a continuing undergraduate student entering fourth year in the Schulich School of Engineering, majoring in Geomatics Engineering.; Academic merit; Demonstrated contribution to school and/or community life through extracurricular activities and work.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Gregor & Helene White Bursary,5000,1,Continuing Undergraduate Awards Competition,Estate of Helene Blanch White,"Offered annually to a continuing undergraduate student enrolled in the Faculty of Veterinary Medicine, specializing in companion animals; Financial need; Academic merit","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Veterinary Medicine""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Groia & Company Bursary in Criminal Law Studies,2000,1,Law Awards,Groia & Company Professional Corporation,"Offered annually to a continuing undergraduate student entering third year in the Faculty of Law, JD Program with a demonstrated interest in criminal law, criminal advocacy or social justice; Financial need; Volunteerism in legal outreach will also be considered","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",3,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Guichon Family Bursary in Philosophy,2200,1,Continuing Undergraduate Awards Competition,Greg and Susan Guichon,"Offered annually to a continuing undergraduate student in the Faculty of Arts, BA or BA Honours degree program, majoring in Philosophy. Preference will be given to students enrolled in the Philosophy Co-operative Education degree program; Academic merit; Financial need","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
"Gwyn Morgan ""Be an Engineer"" Bursary",5000,2,Continuing Undergraduate Awards Competition,The Gwyn Morgan and Patricia Trottier Foundation,Offered annually to a continuing undergraduate student entering second year in the Schulich School of Engineering; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}",2,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
H.A. Gorrell Memorial Bursary,3500,2,Continuing Undergraduate Awards Competition,Mrs. Jean Gorrell,Offered annually to one continuing undergraduate student entering fourth year in the Department of English and one continuing undergraduate student entering fourth year in the Department of Geoscience; Financial need; Academic merit; Extra-curricular activities.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
H.L. Johnson and Associates Ltd. Award,1600,1,Undergraduate Nominated - Continuing Students,"Harvey and Marilyn Johnson, Calgary","Offered annually to a continuing undergraduate student in the Faculty of Arts, majoring in Canadian Studies; Academic merit","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
H.M. Ali Family Scholarship in Marketing,1000,1,Continuing Undergraduate Awards Competition,Budget Car and Truck Rental,"Offered annually to a continuing undergraduate student in the Haskayne School of Business, majoring in Marketing; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
HSBC Bank Canada International Business Award,8000,5,Undergraduate Nominated - Continuing Students,HSBC Bank Canada,Offered annually to continuing undergraduate students in the Haskayne School of Business. First preference is given to students enrolled in the International Business or International Business Strategy concentration.; Academic merit; Pursuing a study abroad program.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Hal Kvisle Distinguished Business Leader Bursary,3000,3,Continuing Undergraduate Awards Competition,Various Donors,Offered annually to continuing undergraduate students in the Haskayne School of Business; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Hans M. Nielsen Memorial Entrance Bursary,3500,3,High School Awards,K.E. Nielsen,Offered annually to undergraduate students entering first year in the Schulich School of Engineering; Academic merit; Financial need; Canadian citizens or Permanent Residents; Alberta residents.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Hans M. Nielsen Memorial Undergraduate Bursary,3500,3,Continuing Undergraduate Awards Competition,K.E. Nielsen in memory of Hans M. Nielsen,"Offered annually to continuing undergraduate students in the Schulich School of Engineering, entering third or fourth year; one award offered in Electrical Engineering and one in Mechanical Engineering; Academic merit; Financial need; Canadian citizens or Permanent Residents; Alberta residents.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Hareesh Pillai and Rhonda Devine's Helping Hands Award,2000,1,Continuing Undergraduate Awards Competition,Hareesh Pillai and Rhonda Devine,Offered annually to a continuing undergraduate student enrolled in the Faculty of Science or Werklund School of Education; Financial need; Academic merit; Canadian citizen or permanent resident; Canadian Indigenous student,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Education"", ""Special criteria"": ""Indigenous students""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Harley Hotchkiss Bursary,2400,3,Cumming School of Medicine Awards Competition,Family of Harley Hotchkiss,"Offered annually to undergraduate students in first, second or third year in the Cumming School of Medicine, MD program; Financial need; Canadian citizens or Permanent Residents.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Medicine (MD)""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Harley Hotchkiss Scholarship,2200,1,Continuing Undergraduate Awards Competition,Anonymous and matching donation from Mr. Hotchkiss,Offered annually to a continuing undergraduate student in any faculty; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Harold W. Lemieux Memorial Law Scholarship,8000,1,Law Nominated Awards:  New + Continuing Students,The Lemieux Family,"Offered annually to an undergraduate student entering the Faculty of Law, JD program. Renewable in the second and third year of the JD program at the University of Calgary, based on a minimum GPA of 3.20 on a minimum of 24.00 units in the previous fall and winter terms.; Academic Merit; Bachelor of Science in Engineering but other Bachelor degrees in Science will be considered.; Preference given to a student with at least 3 years work experience (between undergraduate degree and Law school).","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",1,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Harold W. Price Prize,300,1,Cumming School of Medicine - Graduating Nominated,"Alberta Paediatrics Society, Edmonton","Offered annually to a student completing the final year in the Cumming School of Medicine, MD program; Exhibited the greatest interest in and aptitude for paediatrics.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Harrison Football Award,0,0,Athletic Awards - No application required,Harrison family and friends in memory of Chuck Harrison,"Offered annually to continuing full-time students in any faculty who are currently in their third, fourth or fifth year of membership on the Dinos Football team; Contribution to the Dinos Football program; Satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter terms as full-time students.","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Harry Booth Bursary,1300,1,Continuing Undergraduate Awards Competition,Alberta Natural Gas Company Ltd.,Offered annually to a continuing undergraduate student entering third or fourth year in the Haskayne School of Business; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Harry Ford Chritchley Bursary,3200,2,Continuing Undergraduate Awards Competition,"Gwen and Jack Chritchley in memory of Harry Ford Chritchley, MBE, B.Comm","Offered annually to a continuing undergraduate student in the Faculty of Science, majoring in Ecology; Academic merit; Financial need.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Harry Kiyooka Award for Painting,500,1,Undergraduate Nominated - Continuing Students,Ms. Lynne Crouch,"Offered annually to a continuing undergraduate student accepted into the Faculty of Arts, majoring in Studio Specialization of Visual Studies (BFA); Demonstrated excellence in work produced throughout the year; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
"Harvey E. Dowling, M.D. and Pearl Christie-Dowling, M.D. Bursary",3100,8,Cumming School of Medicine Awards Competition,Estate of Harvey Elwood Dowling,"Offered annually to undergraduate students in the Cumming School of Medicine, MD program. Four of the bursaries are awarded to students entering second year and four are awarded to students entering third year; Financial need; Born and educated in Alberta; Divided equally each year between male and female students.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Haskayne Founders' Circle Scholarship in Business,2600,2,Continuing Undergraduate Awards Competition,Various Haskayne Founders' Circle Donors,Offered annually to a continuing undergraduate student in the Haskayne School of Business; Academic merit; Extra-curricular activities demonstrating leadership.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Alumni Alberta Opportunities Bursary,1600,1,Continuing Undergraduate Awards Competition,"Haskayne School of Business Alumni, with matching funds from the Alberta Opportunities Bursary Program",Offered annually to a continuing undergraduate student in the Haskayne School of Business; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Alumni Bursary,7000,2,Continuing Undergraduate Awards Competition,Haskayne School of Business Alumni,Offered annually to continuing undergraduate students in the Haskayne School of Business; Academic merit; Financial need; Contribution to the University of Calgary campus through involvement in student clubs.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Alumni Scholarship,7000,2,Continuing Undergraduate Awards Competition,Haskayne School of Business Alumni,Offered annually to continuing undergraduate students entering fourth year in the Haskayne School of Business; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Gold Medal,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the BComm program in the Haskayne School of Business; Highest distinction in overall GPA on the most recent 15 full-course equivalents completed at the University of Calgary which satisfy the Bachelor of Commerce degree program; Chosen from eligible students graduating in both Fall and Spring and awarded at Spring Convocation.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion - Business,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship graduating without a concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Accounting,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Accounting concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Business Technology Management,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Business Technology Management or Business Process Management or Business Analytics concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Energy Management,0,1,Convocation - June Nominated Awards,Haskayne School of Business,Awarded annually to a student in the Haskayne School of Business graduating with a concentration in Energy Management or Energy and Professional Land Management; Highest distinction in scholarship.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Entrepreneurship and Innovation,0,1,Convocation - June Nominated Awards,Haskayne School of Business,Awarded annually to a student in the Haskayne School of Business graduating with a concentration in Entrepreneurship and Innovation; Highest distinction in scholarship.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in International Business Strategy,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the International Business or International Business Strategy concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Marketing,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Marketing concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Operations Management,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Operations Management concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Organizational Behaviour and Human Resources,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Human Resources and Organizational Dynamics or Organizational Behaviour and Human Resources concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Real Estate Studies,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Real Estate Studies concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Risk Management and Insurance,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary","Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Risk Management and Insurance, Risk Management: Insurance and Finance or Personal Financial Planning concentration.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Silver Medallion in Supply Chain Management,0,1,Convocation - June Nominated Awards,"Haskayne School of Business, University of Calgary",Awarded annually to a graduating student in the Haskayne School of Business; Highest distinction in scholarship in the Supply Chain Management concentration.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Haskayne School of Business Undergraduate Scholarship,500,1,Continuing Undergraduate Awards Competition,"Haskayne School of Business, University of Calgary",Offered annually to an undergraduate student entering fourth year in the Haskayne School of Business; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Hayley Wickenheiser Athletic Award,1000,3,Athletic Awards - No application required,"Jason Kerswill, Family and Friends",Offered annually to a continuing undergraduate student enrolled in the Faculty of Kinesiology who is a member of a Dinos women's athletic team; Academic merit; Extra-curricular activities demonstrating outstanding leadership skills in our university and community,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Kinesiology"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Helen Acheson Memorial Bursary,1200,1,Continuing Undergraduate Awards Competition,"Family of Helen Acheson, BA '75",Offered annually to a continuing undergraduate student majoring in Anthropology. Registered full-time but need not be carrying a full course load; Financial need; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Helen Wesley Leadership Award in Business and Athletics,0,0,Athletic Awards - No application required,"Friends, Family, and Colleagues of Helen Wesley",Offered annually to full-time students in the Haskayne School of Business who are members of a Dinos Athletic Team; Entering students must have an admission average of at least 80.0%. Transfer students must have a minimum grade point average of 65.0% or equivalent from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing the previous fall and winter sessions as a full-time student at the University of Calgary; Contribution to the Dinos athletic program.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Helen and F.R. Graham Award,4200,1,Undergraduate Nominated - Continuing Students,Helen E. Graham,"Offered annually to a continuing undergraduate student in the Faculty of Arts, enrolled in the Bachelor of Music program in Composition; Academic merit and/or student's promise as a composer; In the case of a tie, financial need will also be taken into consideration.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Hellard Foundation Men's Basketball Award,0,0,Athletic Awards - No application required,Hellard Foundation,Offered annually to full-time students in any faculty who are members of the Dinos Men's Basketball team; Contribution to the Dinos Men's Basketball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Hellard Foundation Men's Basketball First Year Award,0,0,Athletic Awards - No application required,Hellard Foundation,Offered annually to first year undergraduate students in any faculty who are currently participating in the interuniversity Men's Basketball team; Contribution to the Men's Basketball program; Satisfactory academic standing in the previous fall and winter terms as full-time students.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}",1,"{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Heritage Business Interiors Inc. and Spacesaver Award,1200,1,Continuing Undergraduate Awards Competition,Heritage Business Interiors Inc. and Spacesaver,"Offered annually to a continuing undergraduate student enrolled in the Haskayne School of Business, Schulich School of Engineering, Faculty of Science or Faculty of Arts; Academic merit","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
"Hersh E. Wolch, Q.C. Memorial Award for Indigenous Law Students",15000,1,Law Awards,"Greg Rodin, Q.C.","Offered annually to an undergraduate student entering the Faculty of Law, JD program. Renewable in the second and third year at the University of Calgary, provided recipients achieve a minimum GPA of 2.60 over a minimum of 24.00 units in the previous fall and winter terms; Canadian Indigenous student","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Law"", ""Special criteria"": ""Indigenous students""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Hertz Trio Prize,400,1,Undergraduate Nominated - Continuing Students,Barrie I. Strafford,"Offered annually to a continuing undergraduate student in the String program in the School of Creative and Performing Arts, Division of Music; Performance before the spring jury and overall contribution to ensemble work within the department.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Heuristica Discovery Counsel Award For Legal Research,2000,1,Law Nominated Awards:  New + Continuing Students,Heuristica Discovery Counsel LLP,"Offered annually to a continuing undergraduate student in the Faculty of Law, JD program; Best legal research paper in LAW693 L06 E-Litigation","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",0,"{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Hill's Pet Nutrition Small Animal Clinical Nutrition Award,2000,1,Convocation - June Nominated Awards,HIll's Pet Nutrition Canada Inc.,Offered to a graduating student in the Faculty of Veterinary Medicine; Academic Merit; Demonstrated keen knowledge and application of small animal clinical nutrition.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Veterinary Medicine""}",0,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Hill's Transforming Lives Award,2000,1,Convocation - June Nominated Awards,Hill's Pet Nutrition Canada Inc.,Offered to a graduating student in the Faculty of Veterinary Medicine; Academic Merit; Demonstrated commitment to the human-animal bond based on student performance evaluations in the Small Animal GVP and Rural Community Practice GVP Rotations and performance in Professional Skills courses; Preference given to a student successfully completing one or more shelter medicine rotations; Either DVM position secured in a SA practice or continuing in a SA Internship upon graduation.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Veterinary Medicine""}",0,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Hire a Student/Chamber of Commerce Bursary,750,1,High School Awards,Hire A Student Board of the Calgary Chamber of Commerce,Offered annually to an undergraduate student entering first year in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Hiroshi and Kay Kuwahara Honorary Undergraduate Bursary,1700,1,Cumming School of Medicine Awards Competition,"Nieces, nephews and family of Hiroshi and Kay Kuwahara","Offered annually to undergraduate students entering first year in the Cumming School of Medicine, MD program; Financial Need; Academic Merit; Canadian Citizen or Permanent Resident; Preference given to those with extra-curricular activities demonstrating community service/volunteerism.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Medicine (MD)""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Hisao P. & Mary Needler Arai Marine Field Studies Scholarship,1500,1,Undergraduate Nominated - Continuing Students,Hisao P. & Mary Needler Arai and friends,"Offered annually to a continuing undergraduate student with a major in the Department of Biological Sciences; Academic merit over the previous three academic terms. Registered in or have completed at least two courses (one full-course equivalent) in Zoology, applicable towards their degree; Contingent upon successful completion of a course at the Bamfield Marine Sciences Centre.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Holy Cross Alumni Association Bursary,2400,1,Continuing Undergraduate Awards Competition,"Alumni Association, Holy Cross Hospital School of Nursing",Offered annually to a continuing undergraduate student entering third year in the Faculty of Nursing; Academic merit. Minimum GPA of 3.20; Financial need; Canadian citizen or Permanent Resident; Alberta Resident; Must provide documentation regarding demonstrated proficiency in client care.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Nursing""}",3,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
"Honourable Jim Prentice, QC Memorial Prize in Aboriginal Law",1500,1,Law Nominated Awards:  New + Continuing Students,Alberta Expropriation Association,"Offered annually to an undergraduate student enrolled in the Faculty of Law, JD Program; Academic merit; Most outstanding performance in Law: 594 - Aboriginal Law","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
